video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"MdbUmmPnMCg","24 часа в НОВОМ ГЕЛИКЕ ! *Ночь в багажнике*","2023-07-28T09:00:15Z","UC2tsySbe9TNrI-xh2lximHA","A4","24","23.29.07","24 часа в НОВОМ ГЕЛИКЕ ! *Ночь в багажнике*|24 часа в новом гелике ! *ночь в багажнике*|24 часа в машине|а4|24 часа в машине челлендж|влад а4|влад бумага|ночь в машине|24 часа на машине|а4 24 часа|гелик|а4 24 часа машине|24 часа в гелике|кто последний покинет машину|новый гелик|сплю в машине|кто последний выйдет из машины|челлендж 24 часа|челлендж в машине|а4 новый гелик|а4 новый гелик зелёный|а4 новая машина|24 часа в багажнике|ночь в багажнике","6374069","465017","0","36647","https://i.ytimg.com/vi/MdbUmmPnMCg/default.jpg","False","False","Официальный мерч А4 : https://a4shop.ruЯ купил новую машину ! И мы решили с друзьями провести 24 часа в НОВОМ ГЕЛИКЕ ! Мы заедем на новый наш ангар, покажем склады ЛаваЛава, встретимся с подписчиками и будем даже ночевать в багажнике гелика ! ПОДПИСЫВАЙСЯ ЧТОБЫ УВЕЛИЧИТЬ МОЮ САМООЦЕНКУ !) ● VK - https://vk.com/a4● Telegram - https://t.me/A4omg● Instagram - https://www.instagram.com/a4omg● MediaCube :  https://goo.su/9U8c"
"ENOut_87u84","Беременный влог 🤰🏼 : ремонт в моем доме в деревне 🏡🌳","2023-07-28T12:20:46Z","UCVvCYgY2YFpgXrbDUHSPyQA","Ная 😈👼🏻","22","23.29.07","[none]","656928","65361","0","392","https://i.ytimg.com/vi/ENOut_87u84/default.jpg","False","False",""
"a1bgZAR6kCY","МЫ СТАНЕМ РОДИТЕЛЯМИ во второй раз","2023-07-28T13:00:07Z","UCwn8lEqpPSSegaO2isJ4g7A","Anyaischuk","22","23.29.07","Аня Ищук|Ищук Аня|материнство|роды|беременность|мы станем родителями|мы ждём малыша|у нас будет ребёнок|ребёнок|малыш|увеличение груди|сложные роды|я родила|мои роды|день родов|моя беременность|будущие мамы|советы маме|первая беременность.|аня ищук и димас блог|аня ищук беременна|аня ищук канал|аня ищук беременна второй раз|аня ищук и димас блог роды","548872","36918","0","1306","https://i.ytimg.com/vi/a1bgZAR6kCY/default.jpg","False","False","Заходите в моё сообщество VK, там вас уже ждет новое эксклюзивное видео: https://vk.com/anyaischukkkВсем привет, вы находить на канале АНЯ ИЩУК! И сегодня вас ждёт очень важный ролик для нашей семьи, потому что в нем вы узнаете, что МЫ СТАНЕМ РОДИТЕЛЯМИ.Мы показали реакции наших близкий людей на то что мы ждём малыша, рассказали, как сами отреагировали на эту новость и поделились своими впечатлениями. Заказать нашу косметику можно на всех маркетплейсах: https://taplink.cc/kisycosmeticsБудь всегда с нами:Телеграм Ани: https://t.me/anyaischukkkkТелеграм Димы: https://t.me/dimasblog333VK Ани - https://vk.com/anyaischukkkVK Димы - https://vk.com/dimasblog.musicРЕКЛАМЫ/ СОТРУДНИЧЕСТВА anyaischuk@liveliness.agencyPR: телеграм @pr_dimanya#беременность #аняищук #роды"
"8cUDyBywEYM","Рисую картину по номерам🕯️ *УЭНСДЭЙ*","2023-07-28T11:21:58Z","UC6t2pfao0fh4zAr4tuIJzrA","МАША БЕЗ МЕДВЕДЯ","22","23.29.07","[none]","242941","24621","0","136","https://i.ytimg.com/vi/8cUDyBywEYM/default.jpg","False","False",""
"WRZB1igNUXg","😱 НЕ ПЕЙТЕ ГРИМАС ШЕЙК - Самый СТРАШНЫЙ ТикТок в Мире...","2023-07-28T14:00:32Z","UCidEZ1TfAikhpKwh5xcqujQ","Я Кеша","24","23.29.07","гримас шейк|grimace shake|самый страшный тикток|страшный тикток|тикток|тиктоки|страшные монстры в тикток|страшные тиктоки|гримас макдональдс|гримас песня","217635","19780","0","81","https://i.ytimg.com/vi/WRZB1igNUXg/default.jpg","False","False","Запомните, не пейте Гримас Шейк из Макдональдса.. (Grimace Shake)Спасибо за Лайк и Подписку! 👑  Сегодня мы посмотрим Самый Страшный ТикТок в Мире !САМЫЕ СТРАШНЫЕ РОЛИКИ - https://clck.ru/33qjV6 😱 ЖМИ!Я в ВК - https://vk.com/ikeshazyЯ в Телеграм - https://t.me/TvoyKeshaЭто видео из серии про Страшные Монстры в ТикТок похожие на страшные ТикТоки А4 и Испугался Задонатил Челлендж !"
"ZHspFktuHF8","코 피지 빼는 팝잇 장난감","2023-07-28T09:55:00Z","UCPhHBEtG6dVZ5fJKoNArcJw","승비니 Seungbini","22","23.29.07","[none]","4025732","196233","0","1593","https://i.ytimg.com/vi/ZHspFktuHF8/default.jpg","False","False",""
"lz_EqqNEngc","МЫ КУПИЛИ СЕСТРЕ СОБАКУ на 5 000 000 Подписчиков ! *Трогательно*","2023-07-28T07:00:31Z","UCgFFMzzYIYYn3T6M-v8Kfsw","Double Bubble","24","23.29.07","МЫ КУПИЛИ СЕСТРЕ СОБАКУ на 5 000 000|собака ксюши|собака дабл бабл|ПОКУПАЮ СЕСТРЕ СОБАКУ|ВЛОГ|VLOG|ПЕРВЫЕ ПОКУПКИ|дабл бабл|аня дабл бабл|double bubble|double bubble anny|канал дабл бабл|праздник|подарки|купили собаку|подарили собаку|щенок|собака","576109","37789","0","5068","https://i.ytimg.com/vi/lz_EqqNEngc/default.jpg","False","False","Наконец то у нас на канале 5000000 подписчиков, как мы и обещали, мы купили моей сестре собаку!!! Видео получилось крайне эмоциональным, поэтому приятного просмотра на канале Double Bubble! По рекламе и сотрудничеству double_bubble@wildjam.ruМои соц сети :Telegram : https://t.me/double_bubble_annyVk : https://vk.com/double_bubble_annyRutube: https://rutube.ru/channel/24517039/ Zen: https://zen.yandex.ru/id/6229de2e2c0fcb621516d373 Likee: https://mobile.likee.video/k/26476149 TikTok: https://www.tiktok.com/@doublebubble_anny Я в YouTube: https://www.youtube.com/channel/UCgFFMzzYIYYn3T6M-v8Kfsw/videos"
"btLL3GLrIXE","НА БМВ ХВАТИЛО! А НА ЗАПРАВКУ - НЕТ","2023-07-27T14:10:00Z","UCUEScivF2b3SbT226laiEBw","Абрам TV","2","23.29.07","Бмв|Bmw","387543","10051","0","214","https://i.ytimg.com/vi/btLL3GLrIXE/default.jpg","False","False",""
"ImPQtA2LPM4","Поддерживайте Все Аспекты Жизни! | Маргулан Сейсембаев","2023-07-28T14:01:20Z","UChU3lfZCyVKtVH2i10T31nw","МАРГУЛАН СЕЙСЕМБАЕВ SHORTS","27","23.29.07","маргулан сейсембаев|маргулан сейсембаев шортс|маргулан шортс|маргулан сейсембай|маргулан сейсембаев интервью|маргулан сейсембаев мотивация|маргулан сейсембаев советы|кайдзен|маргулан сейсембаев кайдзен|маргулан сейсембаев подкаст|маргулан сейсембаев гордон|мотивация|бизнес|саморазвитие|успех|маргулан|кайдзен планирование|подкаст|интервью|доллар|миллиардер|поддерживайте все аспекты жизни|личностный рост|как стать успешным|как изменить свою жизнь|самодисциплина","64657","4451","0","44","https://i.ytimg.com/vi/ImPQtA2LPM4/default.jpg","False","False","Маргулан Калиевич Сейсембаев - Основатель образовательной платформы Margulan.info | Все о практической мудрости в жизни, бизнесе и инвестициях. Купить книгу ➡️ https://qtap.kz/MARGULAN_SEISSEMBAIЯ в других соцсетях:VK - https://vk.com/margulan_seissembaiInstagram - https://instagram.com/margulan_seisse...TikTok - https://tiktok.com/@margulan_seissembaiTelegram - https://t.me/MargulanSeissembaiKaidzen Universety - https://instagram.com/kaidzenuniversity/Kaizen Club - https://www.instagram.com/kaidzen.club/#маргулансейсембаевшортс #маргулансейсембаев #маргулансейсембай#мотивация #саморазвитие #психология #личностныйрост"
"muuD-1XqIVs","ТАКТИЧЕСКИЙ МИНИ НОЖ ИЗ ХЛАМА С АЛИЭКСПРЕСС!","2023-07-28T11:00:43Z","UCnvziEmoKHOi4X9um0ydKBg","TheVovkaCom","24","23.29.07","самодельный нож|как сделать нож|нож с алиэкспресс|обзор ножей|мини нож|самый маленький нож|самоделки|лайфхаки|эксперименты|DIY|вовка|вовкаком|зевовка|как сделать|переделали нож","167037","9858","0","411","https://i.ytimg.com/vi/muuD-1XqIVs/default.jpg","False","False","Голосовой перевод видео в Яндекс Браузере: https://clck.ru/356kRuВ этом видео я купил очень дешевый нож с Али всего за 5 долларов! Мне понравилась его форма, но качество было удручающее, поэтому решено полностью его переделать и исправить все недочеты!------------------------------------Следи за мной в ВК - http://vk.com/g.vovkaИ Инстаграм - https://www.instagram.com/thevovkacom——————————————На канале присутствует реклама. - http://vk.com/topic-64091802_31055554---------------------------------------------------TheVovkaCom НЕ НЕСЕТ ОТВЕТСТВЕННОСТИ за людей, которые повторяют действия, представленные в видеоРекламодатель ООО Яндекс. ИНН 7736207543. Erid:LdtCJzFoS"
